a / an	A1: indefinite article	A1 article oxford3000
place	A1: n.; B1: v.	A1 B1 n v oxford3000
plain	B2: adj.	B2 adj oxford3000
plan	A1: n., v.	A1 n v oxford3000
plane	A1: n.	A1 n oxford3000
planet	A2: n.	A2 n oxford3000
planning	B1: n.	B1 n oxford3000
plant	A1: n.; A2: v.	A1 A2 n v oxford3000
plastic	A2: adj., n.	A2 adj n oxford3000
plate	A2: n.	A2 n oxford3000
platform	A2: n.	A2 n oxford3000
play	A1: n., v.	A1 n v oxford3000
player	A1: n.	A1 n oxford3000
pleasant	B1: adj.	B1 adj oxford3000
please	A1: exclam.; A2: v.	A1 A2 exclam v oxford3000
pleased	A2: adj.	A2 adj oxford3000
pleasure	B1: n.	B1 n oxford3000
plenty	B1: pron.	B1 pron oxford3000
plot	B1: n.; B2: v.	B1 B2 n v oxford3000
plus1	B1: prep.; B2: adj., conj., n.	B1 B2 adj conj n prep oxford3000
pocket	A2: n.	A2 n oxford3000
poem	B1: n.	B1 n oxford3000
poet	B1: n.	B1 n oxford3000
poetry	B1: n.	B1 n oxford3000
point	A1: n.; B1: v.	A1 B1 n v oxford3000
pointed	B2: adj.	B2 adj oxford3000
poison	B1: n., v.	B1 n v oxford3000
poisonous	B1: adj.	B1 adj oxford3000
police	A1: n.	A1 n oxford3000
policeman	A1: n.	A1 n oxford3000
policy	B1: n.	B1 n oxford3000
polite	A2: adj.	A2 adj oxford3000
political	B1: adj.	B1 adj oxford3000
politician	B1: n.	B1 n oxford3000
politics	B1: n.	B1 n oxford3000
pollution	A2: n.	A2 n oxford3000
pool	A1: n.	A1 n oxford3000
poor	A1: adj.	A1 adj oxford3000
pop	A2: adj., n.	A2 adj n oxford3000
popular	A1: adj.	A1 adj oxford3000
popularity	B2: n.	B2 n oxford3000
population	A2: n.	A2 n oxford3000
port	B1: n.	B1 n oxford3000
portrait	B1: n.	B1 n oxford3000
pose	B2: v.	B2 v oxford3000
position	A2: n.; B2: v.	A2 B2 n v oxford3000
positive	A1: adj.; B2: n.	A1 B2 adj n oxford3000
possess	B2: v.	B2 v oxford3000
possession	A2: n.	A2 n oxford3000
possibility	A2: n.	A2 n oxford3000
possible	A1: adj.	A1 adj oxford3000
possibly	B1: adv.	B1 adv oxford3000
post	A1: n., v.	A1 n v oxford3000
poster	A2: n.	A2 n oxford3000
pot	B1: n.	B1 n oxford3000
potato	A1: n.	A1 n oxford3000
potential	B2: adj., n.	B2 adj n oxford3000
pound	A1: n.	A1 n oxford3000
pour	B1: v.	B1 v oxford3000
poverty	B1: n.	B1 n oxford3000
powder	B1: n.	B1 n oxford3000
power	A2: n.; B2: v.	A2 B2 n v oxford3000
powerful	B1: adj.	B1 adj oxford3000
practical	B1: adj.	B1 adj oxford3000
practice	A1: n., v.	A1 n v oxford3000
praise	B2: n., v.	B2 n v oxford3000
pray	B1: v.	B1 v oxford3000
prayer	B1: n.	B1 n oxford3000
predict	A2: v.	A2 v oxford3000
prediction	B1: n.	B1 n oxford3000
prefer	A1: v.	A1 v oxford3000
pregnant	B2: adj.	B2 adj oxford3000
preparation	B2: n.	B2 n oxford3000
prepare	A1: v.	A1 v oxford3000
prepared	B1: adj.	B1 adj oxford3000
presence	B2: n.	B2 n oxford3000
present	A1: adj., n.; A2: v.	A1 A2 adj n v oxford3000
presentation	B1: n.	B1 n oxford3000
preserve	B2: v.	B2 v oxford3000
president	A2: n.	A2 n oxford3000
press	B1: n., v.	B1 n v oxford3000
pressure	B1: n.	B1 n oxford3000
pretend	B1: v.	B1 v oxford3000
pretty	A1: adj., adv.	A1 adj adv oxford3000
prevent	A2: v.	A2 v oxford3000
previous	B1: adj.	B1 adj oxford3000
previously	B1: adv.	B1 adv oxford3000
price	A1: n.; B2: v.	A1 B2 n v oxford3000
priest	B1: n.	B1 n oxford3000
primary	B1: adj.	B1 adj oxford3000
prime	B2: adj.	B2 adj oxford3000
prince	B1: n.	B1 n oxford3000
princess	B1: n.	B1 n oxford3000
principal	B1: n.; B2: adj.	B1 B2 adj n oxford3000
principle	B2: n.	B2 n oxford3000
print	A2: v.; B2: n.	A2 B2 n v oxford3000
printer	A2: n.	A2 n oxford3000
printing	B1: n.	B1 n oxford3000
priority	B2: n.	B2 n oxford3000
prison	A2: n.	A2 n oxford3000
prisoner	B1: n.	B1 n oxford3000
privacy	B2: n.	B2 n oxford3000
private	B1: adj.	B1 adj oxford3000
prize	A2: n.	A2 n oxford3000
probably	A1: adv.	A1 adv oxford3000
problem	A1: n.	A1 n oxford3000
procedure	B2: n.	B2 n oxford3000
process	A2: n.; B2: v.	A2 B2 n v oxford3000
produce	A2: v.; B2: v.	A2 B2 v oxford3000
producer	B1: n.	B1 n oxford3000
product	A1: n.	A1 n oxford3000
production	B1: n.	B1 n oxford3000
profession	B1: n.	B1 n oxford3000
professional	A2: adj.; B2: n.	A2 B2 adj n oxford3000
professor	A2: n.	A2 n oxford3000
profile	A2: n.	A2 n oxford3000
profit	B1: n.	B1 n oxford3000
program	A1: n.; B1: v.	A1 B1 n v oxford3000
progress	A2: n., v.	A2 n v oxford3000
project	A1: n.; B2: v.	A1 B2 n v oxford3000
promise	A2: n., v.	A2 n v oxford3000
promote	B1: v.	B1 v oxford3000
pronounce	A2: v.	A2 v oxford3000
proof	B2: n.	B2 n oxford3000
proper	B1: adj.	B1 adj oxford3000
properly	B1: adv.	B1 adv oxford3000
property	B1: n.	B1 n oxford3000
proposal	B2: n.	B2 n oxford3000
propose	B2: v.	B2 v oxford3000
prospect	B2: n.	B2 n oxford3000
protect	A2: v.	A2 v oxford3000
protection	B2: n.	B2 n oxford3000
protest	B1: n., v.	B1 n v oxford3000
proud	B1: adj.	B1 adj oxford3000
prove	B1: v.	B1 v oxford3000
provide	A2: v.	A2 v oxford3000
psychologist	B2: n.	B2 n oxford3000
psychology	B2: n.	B2 n oxford3000
public	A2: adj., n.	A2 adj n oxford3000
publication	B2: n.	B2 n oxford3000
publish	A2: v.	A2 v oxford3000
pull	A2: v.; B1: n.	A2 B1 n v oxford3000
punish	B1: v.	B1 v oxford3000
punishment	B1: n.	B1 n oxford3000
purchase	B2: n., v.	B2 n v oxford3000
pure	B2: adj.	B2 adj oxford3000
purple	A1: adj., n.	A1 adj n oxford3000
purpose	A2: n.	A2 n oxford3000
pursue	B2: v.	B2 v oxford3000
push	A2: v.; B1: n.	A2 B1 n v oxford3000
put	A1: v.	A1 v oxford3000
qualification	B1: n.	B1 n oxford3000
qualified	B1: adj.	B1 adj oxford3000
qualify	B1: v.	B1 v oxford3000
quality	A2: n.	A2 n oxford3000
quantity	A2: n.	A2 n oxford3000
quarter	A1: n.	A1 n oxford3000
queen	A2: n.	A2 n oxford3000
question	A1: n.; A2: v.	A1 A2 n v oxford3000
quick	A1: adj.	A1 adj oxford3000
quickly	A1: adv.	A1 adv oxford3000
quiet	A1: adj.	A1 adj oxford3000
quietly	A2: adv.	A2 adv oxford3000
quit	B1: v.	B1 v oxford3000
quite	A1: adv.	A1 adv oxford3000
quotation	B1: n.	B1 n oxford3000
quote	B1: n., v.	B1 n v oxford3000
race (competition)	A2: n., v.	A2 n v oxford3000
race (of people)	B1: n.	B1 n oxford3000
racing	B1: n.	B1 n oxford3000
radio	A1: n.	A1 n oxford3000
railroad	A2: n.	A2 n oxford3000
rain	A1: n., v.	A1 n v oxford3000
raise	A2: v.; B1: n.	A2 B1 n v oxford3000
range	B1: n.; B2: v.	B1 B2 n v oxford3000
rank	B2: n., v.	B2 n v oxford3000
rapid	B2: adj.	B2 adj oxford3000
rapidly	B2: adv.	B2 adv oxford3000
rare	B1: adj.	B1 adj oxford3000
rarely	B1: adv.	B1 adv oxford3000
rate	A2: n.; B2: v.	A2 B2 n v oxford3000
rather	A2: adv.	A2 adv oxford3000
raw	B2: adj.	B2 adj oxford3000
reach	A2: v.; B2: n.	A2 B2 n v oxford3000
react	A2: v.	A2 v oxford3000
reaction	B1: n.	B1 n oxford3000
read	A1: v.	A1 v oxford3000
reader	A1: n.	A1 n oxford3000
reading	A1: n.	A1 n oxford3000
ready	A1: adj.	A1 adj oxford3000
real	A1: adj.	A1 adj oxford3000
realistic	B2: adj.	B2 adj oxford3000
reality	B1: n.	B1 n oxford3000
realize	A2: v.	A2 v oxford3000
really	A1: adv.	A1 adv oxford3000
reason	A1: n.	A1 n oxford3000
reasonable	B2: adj.	B2 adj oxford3000
recall	B2: v.	B2 v oxford3000
receipt	B1: n.	B1 n oxford3000
receive	A2: v.	A2 v oxford3000
recent	A2: adj.	A2 adj oxford3000
recently	A2: adv.	A2 adv oxford3000
reception	A2: n.	A2 n oxford3000
recipe	A2: n.	A2 n oxford3000
recognize	A2: v.	A2 v oxford3000
recommend	A2: v.	A2 v oxford3000
recommendation	B1: n.	B1 n oxford3000
record	A2: n., v.	A2 n v oxford3000
recording	A2: n.	A2 n oxford3000
recover	B2: v.	B2 v oxford3000
recycle	A2: v.	A2 v oxford3000
red	A1: adj., n.	A1 adj n oxford3000
reduce	A2: v.	A2 v oxford3000
reduction	B2: n.	B2 n oxford3000
refer	A2: v.	A2 v oxford3000
reference	B1: n.	B1 n oxford3000
reflect	B1: v.	B1 v oxford3000
refrigerator	A2: n.	A2 n oxford3000
refuse1	A2: v.	A2 v oxford3000
regard	B2: n., v.	B2 n v oxford3000
region	A2: n.	A2 n oxford3000
regional	B2: adj.	B2 adj oxford3000
register	B2: n., v.	B2 n v oxford3000
regret	B2: n., v.	B2 n v oxford3000
regular	A2: adj.	A2 adj oxford3000
regularly	B1: adv.	B1 adv oxford3000
regulation	B2: n.	B2 n oxford3000
reject	B1: v.	B1 v oxford3000
relate	B1: v.	B1 v oxford3000
related	B1: adj.	B1 adj oxford3000
relation	B1: n.	B1 n oxford3000
relationship	A2: n.	A2 n oxford3000
relative	B1: adj., n.	B1 adj n oxford3000
relatively	B2: adv.	B2 adv oxford3000
relax	A1: v.	A1 v oxford3000
relaxed	B1: adj.	B1 adj oxford3000
relaxing	B1: adj.	B1 adj oxford3000
release	B1: n., v.	B1 n v oxford3000
relevant	B2: adj.	B2 adj oxford3000
reliable	B1: adj.	B1 adj oxford3000
relief	B2: n.	B2 n oxford3000
religion	B1: n.	B1 n oxford3000
religious	B1: adj.	B1 adj oxford3000
rely	B2: v.	B2 v oxford3000
remain	B1: v.	B1 v oxford3000
remark	B2: n., v.	B2 n v oxford3000
remember	A1: v.	A1 v oxford3000
remind	B1: v.	B1 v oxford3000
remote	B1: adj.	B1 adj oxford3000
remove	A2: v.	A2 v oxford3000
rent	B1: n., v.	B1 n v oxford3000
repair	A2: v.; B1: n.	A2 B1 n v oxford3000
repeat	A1: v.; B1: n.	A1 B1 n v oxford3000
repeated	B1: adj.	B1 adj oxford3000
replace	A2: v.	A2 v oxford3000
reply	A2: n., v.	A2 n v oxford3000
report	A1: n.; A2: v.	A1 A2 n v oxford3000
reporter	A2: n.	A2 n oxford3000
represent	B1: v.	B1 v oxford3000
representative	B2: adj., n.	B2 adj n oxford3000
reputation	B2: n.	B2 n oxford3000
request	A2: n.; B1: v.	A2 B1 n v oxford3000
require	B1: v.	B1 v oxford3000
requirement	B2: n.	B2 n oxford3000
rescue	B2: n., v.	B2 n v oxford3000
research	A2: n., v.	A2 n v oxford3000
researcher	A2: n.	A2 n oxford3000
reservation	B1: n.	B1 n oxford3000
reserve	B2: n., v.	B2 n v oxford3000
resident	B2: adj., n.	B2 adj n oxford3000
resist	B2: v.	B2 v oxford3000
resolve	B2: v.	B2 v oxford3000
resort	B2: n.	B2 n oxford3000
resource	B1: n.	B1 n oxford3000
respect	B1: n., v.	B1 n v oxford3000
respond	A2: v.	A2 v oxford3000
response	A2: n.	A2 n oxford3000
responsibility	B1: n.	B1 n oxford3000
responsible	B1: adj.	B1 adj oxford3000
rest (remaining part)	A2: n.	A2 n oxford3000
rest (sleep/relax)	A2: n., v.	A2 n v oxford3000
restaurant	A1: n.	A1 n oxford3000
result	A1: n.; B1: v.	A1 B1 n v oxford3000
retain	B2: v.	B2 v oxford3000
retire	B1: v.	B1 v oxford3000
retired	B1: adj.	B1 adj oxford3000
return	A1: n., v.	A1 n v oxford3000
reveal	B2: v.	B2 v oxford3000
review	A2: n., v.	A2 n v oxford3000
revise	B1: v.	B1 v oxford3000
revolution	B2: n.	B2 n oxford3000
reward	B2: n., v.	B2 n v oxford3000
rhythm	B2: n.	B2 n oxford3000
rice	A1: n.	A1 n oxford3000
rich	A1: adj.	A1 adj oxford3000
rid	B2: v.	B2 v oxford3000
ride	A1: v.; A2: n.	A1 A2 n v oxford3000
right	A1: adj., adv., n.	A1 adj adv n oxford3000
ring1	A2: n.	A2 n oxford3000
ring2	A2: v.; B1: n.	A2 B1 n v oxford3000
rise	A2: v.; B2: n.	A2 B2 n v oxford3000
risk	B1: n., v.	B1 n v oxford3000
river	A1: n.	A1 n oxford3000
road	A1: n.	A1 n oxford3000
robot	B1: n.	B1 n oxford3000
rock (stone)	A2: n.	A2 n oxford3000
rock (music)	A2: n.	A2 n oxford3000
role	A2: n.	A2 n oxford3000
roll	B1: n., v.	B1 n v oxford3000
romantic	B1: adj.	B1 adj oxford3000
roof	A2: n.	A2 n oxford3000
room	A1: n.	A1 n oxford3000
root	B2: n.	B2 n oxford3000
rope	B1: n.	B1 n oxford3000
rough	B1: adj.	B1 adj oxford3000
round	A2: adj., adv., prep.; B2: n.	A2 B2 adj adv n prep oxford3000
route	A2: n.	A2 n oxford3000
routine	A1: n.; B2: adj.	A1 B2 adj n oxford3000
row1	B1: n.	B1 n oxford3000
royal	B1: adj.	B1 adj oxford3000
rub	B2: v.	B2 v oxford3000
rubber	B2: adj., n.	B2 adj n oxford3000
rude	A2: adj.	A2 adj oxford3000
rule	A1: n.; B1: v.	A1 B1 n v oxford3000
run	A1: v.; A2: n.	A1 A2 n v oxford3000
runner	A2: n.	A2 n oxford3000
running	A2: n.	A2 n oxford3000
rural	B2: adj.	B2 adj oxford3000
rush	B2: n., v.	B2 n v oxford3000
sad	A1: adj.	A1 adj oxford3000
sadly	A2: adv.	A2 adv oxford3000
safe	A2: adj.	A2 adj oxford3000
safety	B1: n.	B1 n oxford3000
sail	A2: v.; B1: n.	A2 B1 n v oxford3000
sailing	A2: n.	A2 n oxford3000
sailor	B1: n.	B1 n oxford3000
salad	A1: n.	A1 n oxford3000
salary	A2: n.	A2 n oxford3000
sale	A2: n.	A2 n oxford3000
salt	A1: n.	A1 n oxford3000
same	A1: adj., adv., pron.	A1 adj adv pron oxford3000
sample	B1: n.; B2: v.	B1 B2 n v oxford3000
sand	B1: n.	B1 n oxford3000
sandwich	A1: n.	A1 n oxford3000
satellite	B2: n.	B2 n oxford3000
satisfied	B2: adj.	B2 adj oxford3000
satisfy	B2: v.	B2 v oxford3000
Saturday	A1: n.	A1 n oxford3000
sauce	A2: n.	A2 n oxford3000
save	A2: v.	A2 v oxford3000
saving	B2: n.	B2 n oxford3000
say	A1: v.	A1 v oxford3000
scale	B2: n.	B2 n oxford3000
scan	B1: v.	B1 v oxford3000
scared	A2: adj.	A2 adj oxford3000
scary	A2: adj.	A2 adj oxford3000
scene	A2: n.	A2 n oxford3000
schedule	A2: n.; B2: v.	A2 B2 n v oxford3000
school	A1: n.	A1 n oxford3000
science	A1: n.	A1 n oxford3000
scientific	B1: adj.	B1 adj oxford3000
scientist	A1: n.	A1 n oxford3000
score	A2: n., v.	A2 n v oxford3000
scream	B2: n., v.	B2 n v oxford3000
screen	A2: n.; B2: v.	A2 B2 n v oxford3000
script	B1: n.	B1 n oxford3000
sculpture	B1: n.	B1 n oxford3000
sea	A2: n.	A2 n oxford3000
search	A2: n., v.	A2 n v oxford3000
season	A2: n.	A2 n oxford3000
seat	A2: n.; B2: v.	A2 B2 n v oxford3000
second1 (next after the first)	A1: det./ number; A2: adv.	A1 A2 adv det/_number oxford3000
second1 (unit of time)	A1: n.	A1 n oxford3000
secondary	B1: adj.	B1 adj oxford3000
secret	A2: adj., n.	A2 adj n oxford3000
secretary	A2: n.	A2 n oxford3000
section	A1: n.	A1 n oxford3000
sector	B2: n.	B2 n oxford3000
secure	B2: adj., v.	B2 adj v oxford3000
security	B1: n.	B1 n oxford3000
see	A1: v.	A1 v oxford3000
seed	B1: n.	B1 n oxford3000
seek	B2: v.	B2 v oxford3000
seem	A2: v.	A2 v oxford3000
select	B2: v.	B2 v oxford3000
selection	B2: n.	B2 n oxford3000
self	B2: n.	B2 n oxford3000
sell	A1: v.	A1 v oxford3000
senate	B2: n.	B2 n oxford3000
senator	B2: n.	B2 n oxford3000
send	A1: v.	A1 v oxford3000
senior	B2: adj.	B2 adj oxford3000
sense	A2: n.; B2: v.	A2 B2 n v oxford3000
sensible	B1: adj.	B1 adj oxford3000
sensitive	B2: adj.	B2 adj oxford3000
sentence	A1: n.; B2: v.	A1 B2 n v oxford3000
separate	A2: adj.; B1: v.	A2 B1 adj v oxford3000
September	A1: n.	A1 n oxford3000
sequence	B2: n.	B2 n oxford3000
series	A2: n.	A2 n oxford3000
serious	A2: adj.	A2 adj oxford3000
seriously	B1: adv.	B1 adv oxford3000
servant	B1: n.	B1 n oxford3000
serve	A2: v.	A2 v oxford3000
service	A2: n.	A2 n oxford3000
session	B2: n.	B2 n oxford3000
set (put)	B1: v.	B1 v oxford3000
set (group)	B1: n.	B1 n oxford3000
setting	B1: n.	B1 n oxford3000
settle	B2: v.	B2 v oxford3000
seven	A1: number	A1 number oxford3000
seventeen	A1: number	A1 number oxford3000
seventy	A1: number	A1 number oxford3000
several	A2: det./pron.	A2 det/pron oxford3000
severe	B2: adj.	B2 adj oxford3000
sex	B1: n.	B1 n oxford3000
sexual	B1: adj.	B1 adj oxford3000
shade	B2: n.	B2 n oxford3000
shadow	B2: n.	B2 n oxford3000
shake	A2: v.; B1: n.	A2 B1 n v oxford3000
shall	B2: modal v.	B2 modal_v oxford3000
shallow	B2: adj.	B2 adj oxford3000
shame	B2: n.	B2 n oxford3000
shape	A2: n.; B2: v.	A2 B2 n v oxford3000
share	A1: v.; B1: n.	A1 B1 n v oxford3000
sharp	B1: adj.	B1 adj oxford3000
she	A1: pron.	A1 pron oxford3000
sheep	A1: n.	A1 n oxford3000
sheet	A2: n.	A2 n oxford3000
shelf	B1: n.	B1 n oxford3000
shell	B1: n.	B1 n oxford3000
shelter	B2: n., v.	B2 n v oxford3000
shift	B1: n.; B2: v.	B1 B2 n v oxford3000
shine	B1: v.	B1 v oxford3000
shiny	B1: adj.	B1 adj oxford3000
ship	A2: n.; B2: v.	A2 B2 n v oxford3000
shirt	A1: n.	A1 n oxford3000
shock	B2: n., v.	B2 n v oxford3000
shocked	B2: adj.	B2 adj oxford3000
shoe	A1: n.	A1 n oxford3000
shoot	B1: v.	B1 v oxford3000
shooting	B2: n.	B2 n oxford3000
shop	A1: n., v.	A1 n v oxford3000
shopping	A1: n.	A1 n oxford3000
short	A1: adj.	A1 adj oxford3000
shot	B2: n.	B2 n oxford3000
should	A1: modal v.	A1 modal_v oxford3000
shoulder	A2: n.	A2 n oxford3000
shout	A2: n., v.	A2 n v oxford3000
show	A1: n., v.	A1 n v oxford3000
shower	A1: n.	A1 n oxford3000
shut	A2: adj., v.	A2 adj v oxford3000
shy	B1: adj.	B1 adj oxford3000
sick	A1: adj.	A1 adj oxford3000
side	A2: n.	A2 n oxford3000
sight	B1: n.	B1 n oxford3000
sign	A2: n., v.	A2 n v oxford3000
signal	B1: n., v.	B1 n v oxford3000
significant	B2: adj.	B2 adj oxford3000
significantly	B2: adv.	B2 adv oxford3000
silence	B2: n.	B2 n oxford3000
silent	B1: adj.	B1 adj oxford3000
silk	B2: n.	B2 n oxford3000
silly	B1: adj.	B1 adj oxford3000
silver	A2: adj., n.	A2 adj n oxford3000
similar	A1: adj.	A1 adj oxford3000
similarity	B1: n.	B1 n oxford3000
similarly	B1: adv.	B1 adv oxford3000
simple	A2: adj.	A2 adj oxford3000
simply	B1: adv.	B1 adv oxford3000
since	A2: conj., prep.; B1: adv.	A2 B1 adv conj prep oxford3000
sincere	B2: adj.	B2 adj oxford3000
sing	A1: v.	A1 v oxford3000
singer	A1: n.	A1 n oxford3000
singing	A2: n.	A2 n oxford3000
single	A2: adj., n.	A2 adj n oxford3000
sink	B1: v.	B1 v oxford3000
sir	A2: n.	A2 n oxford3000
sister	A1: n.	A1 n oxford3000
sit	A1: v.	A1 v oxford3000
site	A2: n.	A2 n oxford3000
situation	A1: n.	A1 n oxford3000
six	A1: number	A1 number oxford3000
sixteen	A1: number	A1 number oxford3000
sixty	A1: number	A1 number oxford3000
size	A2: n.	A2 n oxford3000
ski	A2: n., v.	A2 n v oxford3000
skiing	A2: n.	A2 n oxford3000
skill	A1: n.	A1 n oxford3000
skin	A2: n.	A2 n oxford3000
skirt	A1: n.	A1 n oxford3000
sky	A2: n.	A2 n oxford3000
slave	B1: n.	B1 n oxford3000
sleep	A1: v.; A2: n.	A1 A2 n v oxford3000
slice	B1: n., v.	B1 n v oxford3000
slide	B2: n., v.	B2 n v oxford3000
slight	B2: adj.	B2 adj oxford3000
slightly	B1: adv.	B1 adv oxford3000
slip	B2: v.	B2 v oxford3000
slope	B2: n., v.	B2 n v oxford3000
slow	A1: adj.; B1: v.	A1 B1 adj v oxford3000
slowly	A2: adv.	A2 adv oxford3000
small	A1: adj.	A1 adj oxford3000
smart	A1: adj.	A1 adj oxford3000
smartphone	A2: n.	A2 n oxford3000
smell	A2: n., v.	A2 n v oxford3000
smile	A2: n., v.	A2 n v oxford3000
smoke	A2: n., v.	A2 n v oxford3000
smoking	A2: n.	A2 n oxford3000
smooth	B1: adj.	B1 adj oxford3000
snake	A1: n.	A1 n oxford3000
sneaker	A2: n.	A2 n oxford3000
snow	A1: n., v.	A1 n v oxford3000
so	A1: adv., conj.	A1 adv conj oxford3000
soap	A2: n.	A2 n oxford3000
soccer	A2: n.	A2 n oxford3000
social	A2: adj.	A2 adj oxford3000
society	A2: n.	A2 n oxford3000
sock	A2: n.	A2 n oxford3000
soft	A2: adj.	A2 adj oxford3000
software	B1: n.	B1 n oxford3000
soil	B1: n.	B1 n oxford3000
solar	B2: adj.	B2 adj oxford3000
soldier	A2: n.	A2 n oxford3000
solid	B1: adj., n.	B1 adj n oxford3000
solution	A2: n.	A2 n oxford3000
solve	A2: v.	A2 v oxford3000
some	A1: det., pron.	A1 det pron oxford3000
somebody	A1: pron.	A1 pron oxford3000
someone	A1: pron.	A1 pron oxford3000
something	A1: pron.	A1 pron oxford3000
sometimes	A1: adv.	A1 adv oxford3000
somewhat	B2: adv.	B2 adv oxford3000
somewhere	A2: adv., pron.	A2 adv pron oxford3000
son	A1: n.	A1 n oxford3000
song	A1: n.	A1 n oxford3000
soon	A1: adv.	A1 adv oxford3000
sorry	A1: adj., exclam.	A1 adj exclam oxford3000
sort	A2: n.; B1: v.	A2 B1 n v oxford3000
soul	B2: n.	B2 n oxford3000
sound	A1: n., v.	A1 n v oxford3000
soup	A1: n.	A1 n oxford3000
source	A2: n.	A2 n oxford3000
south	A1: adj., adv., n.	A1 adj adv n oxford3000
southern	B1: adj.	B1 adj oxford3000
space	A1: n.	A1 n oxford3000
speak	A1: v.	A1 v oxford3000
speaker	A2: n.	A2 n oxford3000
special	A1: adj.	A1 adj oxford3000
specialist	B2: adj., n.	B2 adj n oxford3000
species	B2: n.	B2 n oxford3000
specific	A2: adj.	A2 adj oxford3000
specifically	B1: adv.	B1 adv oxford3000
speech	A2: n.	A2 n oxford3000
speed	A2: n.; B2: v.	A2 B2 n v oxford3000
spell	A1: v.	A1 v oxford3000
spelling	A1: n.	A1 n oxford3000
spend	A1: v.	A1 v oxford3000
spending	B1: n.	B1 n oxford3000
spicy	B1: adj.	B1 adj oxford3000
spider	A2: n.	A2 n oxford3000
spirit	B1: n.	B1 n oxford3000
spiritual	B2: adj.	B2 adj oxford3000
split	B2: n., v.	B2 n v oxford3000
spoken	B1: adj.	B1 adj oxford3000
sponsor	B2: n., v.	B2 n v oxford3000
spoon	A2: n.	A2 n oxford3000
sport	A1: n.	A1 n oxford3000
spot	B1: n.; B2: v.	B1 B2 n v oxford3000
spread	B1: v.; B2: n.	B1 B2 n v oxford3000
spring	A1: n.; B1: v.	A1 B1 n v oxford3000
square	A2: adj., n.	A2 adj n oxford3000
stable	B2: adj.	B2 adj oxford3000
stadium	B1: n.	B1 n oxford3000
staff	B1: n.	B1 n oxford3000
stage	A2: n.; B2: v.	A2 B2 n v oxford3000
stair	A2: n.	A2 n oxford3000
stamp	A2: n.	A2 n oxford3000
stand	A1: v.; B2: n.	A1 B2 n v oxford3000
standard	B1: adj., n.	B1 adj n oxford3000
star	A1: n.; A2: v.	A1 A2 n v oxford3000
stare	B2: v.	B2 v oxford3000
start	A1: v.; A2: n.	A1 A2 n v oxford3000
state	A2: n.; B1: adj., v.	A2 B1 adj n v oxford3000
statement	A1: n.	A1 n oxford3000
station	A1: n.	A1 n oxford3000
statistic	B1: n.	B1 n oxford3000
statue	B1: n.	B1 n oxford3000
status	B2: n.	B2 n oxford3000
stay	A1: v.; A2: n.	A1 A2 n v oxford3000
steady	B2: adj.	B2 adj oxford3000
steal	A2: v.	A2 v oxford3000
steel	B2: n.	B2 n oxford3000
steep	B2: adj.	B2 adj oxford3000
step	A2: n.; B2: v.	A2 B2 n v oxford3000
stick (push into/attach)	B1: v.	B1 v oxford3000
stick (piece of wood)	B1: n.	B1 n oxford3000
sticky	B2: adj.	B2 adj oxford3000
stiff	B2: adj.	B2 adj oxford3000
still	A1: adv.; B1: adj.	A1 B1 adj adv oxford3000
stock	B2: n.	B2 n oxford3000
stomach	A2: n.	A2 n oxford3000
stone	A2: n.	A2 n oxford3000
stop	A1: n., v.	A1 n v oxford3000
store	A1: n.; B1: v.	A1 B1 n v oxford3000
storm	A2: n.	A2 n oxford3000
story	A1: n.	A1 n oxford3000
stove	A2: n.	A2 n oxford3000
straight	A2: adj., adv.	A2 adj adv oxford3000
strange	A2: adj.	A2 adj oxford3000
stranger	B1: n.	B1 n oxford3000
strategy	A2: n.	A2 n oxford3000
stream	B2: n.	B2 n oxford3000
street	A1: n.	A1 n oxford3000
strength	B1: n.	B1 n oxford3000
stress	A2: n., v.	A2 n v oxford3000
stretch	B2: n., v.	B2 n v oxford3000
strict	B2: adj.	B2 adj oxford3000
strike	B2: n., v.	B2 n v oxford3000
string	B1: n.	B1 n oxford3000
strong	A1: adj.	A1 adj oxford3000
strongly	B1: adv.	B1 adv oxford3000
structure	A2: n.; B2: v.	A2 B2 n v oxford3000
struggle	B2: n., v.	B2 n v oxford3000
student	A1: n.	A1 n oxford3000
studio	B1: n.	B1 n oxford3000
study	A1: n., v.	A1 n v oxford3000
stuff	B1: n.; B2: v.	B1 B2 n v oxford3000
stupid	A2: adj.	A2 adj oxford3000
style	A1: n.	A1 n oxford3000
subject	A1: n.; B2: adj.	A1 B2 adj n oxford3000
submit	B2: v.	B2 v oxford3000
substance	B1: n.	B1 n oxford3000
subway	A2: n.	A2 n oxford3000
succeed	A2: v.	A2 v oxford3000
success	A1: n.	A1 n oxford3000
successful	A2: adj.	A2 adj oxford3000
successfully	B1: adv.	B1 adv oxford3000
such	A2: det./pron.	A2 det/pron oxford3000
sudden	B1: adj.	B1 adj oxford3000
suddenly	A2: adv.	A2 adv oxford3000
suffer	B1: v.	B1 v oxford3000
sugar	A1: n.	A1 n oxford3000
suggest	A2: v.	A2 v oxford3000
suggestion	A2: n.	A2 n oxford3000
suit	A2: n.; B1: v.	A2 B1 n v oxford3000
suitable	B1: adj.	B1 adj oxford3000
sum	B2: n., v.	B2 n v oxford3000
summarize	B1: v.	B1 v oxford3000
summary	B1: n.	B1 n oxford3000
summer	A1: n.	A1 n oxford3000
sun	A1: n.	A1 n oxford3000
